Bujur,Lintang,Kepercayaan,Region,Provinsi,Kabupaten,Kecamatan,Satelit,Tanggal,Waktu
117.9277,1.4603,8,KALIMANTAN,KALIMANTAN TIMUR,BERAU,BIATAN,SNPP,2020-12-17,12:19:18
117.3553,3.5536,8,KALIMANTAN,KALIMANTAN UTARA,TANA TIDUNG,SESAYAP HILIR,SNPP,2020-12-17,12:19:18
120.4777,-9.6266,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PANDAWAI,SNPP,2020-12-17,12:19:18
120.4741,-9.6272,8,KEPULAUAN NUSA TENGGARA,NUSA TENGGARA TIMUR,SUMBA TIMUR,PANDAWAI,SNPP,2020-12-17,12:19:18
120.3363,-2.7433,8,SULAWESI,SULAWESI SELATAN,LUWU UTARA,MALANGKE BARAT,SNPP,2020-12-17,12:19:18
120.2010,-2.6012,8,SULAWESI,SULAWESI SELATAN,LUWU UTARA,SABBANG,SNPP,2020-12-17,12:19:18
121.7007,-1.8004,8,SULAWESI,SULAWESI SELATAN,MOROWALI UTARA,BUNGKUUTARA,SNPP,2020-12-17,12:19:18
121.2733,-2.1309,8,SULAWESI,SULAWESI SELATAN,MOROWALI UTARA,LEMBO,SNPP,2020-12-17,12:19:18
121.4379,-2.1651,8,SULAWESI,SULAWESI SELATAN,MOROWALI UTARA,LEMBO,SNPP,2020-12-17,12:19:18
122.0975,-1.5872,8,SULAWESI,SULAWESI TENGAH,BANGGAI,TOILI BARAT,SNPP,2020-12-17,12:19:18
123.2864,-1.0010,8,SULAWESI,SULAWESI TENGAH,BANGGAI,LAMALA,SNPP,2020-12-17,12:19:18
123.2859,-1.0021,8,SULAWESI,SULAWESI TENGAH,BANGGAI,LAMALA,SNPP,2020-12-17,12:19:18
121.8572,-2.3765,8,SULAWESI,SULAWESI TENGAH,MOROWALI,BUNGKU BARAT,SNPP,2020-12-17,12:19:18
121.6585,-2.2884,8,SULAWESI,SULAWESI TENGAH,MOROWALI,WITA PONDA,SNPP,2020-12-17,12:19:18
120.8556,-1.4374,8,SULAWESI,SULAWESI TENGAH,TOJOUNAUNA,TOJO BARAT,SNPP,2020-12-17,12:19:18
