,DD/MM/YYYY,TIME,LAT,LONG,ICAO,WIND,VISIBILITY,WEATHER
0,11/08/2020,15:00:00Z	,0.46,101.44388888888888,WIBB,00000KT,8000,FEW013
1,11/08/2020,17:30:00Z	,-1.630466,103.642847,WIJJ,12005KT,9999,NSC
2,11/08/2020,17:00:00Z	,-0.14888888888888888,109.4027777777778,WIOO,05003KT,6000,SCT012
